0.00084544583580463417	0.00084544595483715369	0.00084544588485613249	0.00084544567707331376	0.00084544572823295279	0.00084544560068010983	0.00084544558790872768	0.00084544572749807112	0.00084544591300710851	
0.00000054106361430366	0.00000054027845376760	0.00000053950429849343	0.00000053973544398382	0.00000053961330791488	0.00000053945958492022	0.00000053945715984082	0.00000053950107230849	0.00000053945585081339	
0.00373728121613630618	0.00373728149656957914	0.00373728125332752981	0.00373728113499206729	0.00373728129078149162	0.00373728062473101252	0.00373728052460322625	0.00373728066698074965	0.00373728151477838947	
0.07077152650031964809	0.07077153390119617082	0.07077152990231387608	0.07077152227681425545	0.07077152633034232421	0.07077151652333950327	0.07077151730063187263	0.07077152607230653703	0.07077152904294382874	
inf	inf	inf	nan	nan	inf	inf	inf	inf	
0.00000211712496348333	0.00000211712490573030	0.00000211712493968919	0.00000211712457086702	0.00000211712467045567	0.00000211712435196935	0.00000211712429398176	0.00000211712459601356	0.00000211712471210750	
0.00000091639713508499	0.00000091639727644959	0.00000091639733695013	0.00000091639694893623	0.00000091639703833586	0.00000091639685128229	0.00000091639686267850	0.00000091639714852297	0.00000091639724742927	
0.00049203735842113475	0.00049203741740970540	0.00049203736926578805	0.00049203723496413752	0.00049203726834062789	0.00049203718848166015	0.00049203717881750688	0.00049203727230768082	0.00049203739467726880	
0.00130917728728113434	0.00130917693322412103	0.00130917676180320841	0.00130917672681261574	0.00130917681740760341	0.00130917650263824136	0.00130917645664291532	0.00130917654295118445	0.00130917690617427494	
0.00000411084274177588	0.00000388565500415010	0.00000388303331878311	0.00000388496771444756	0.00000393780119275431	0.00000395078993249089	0.00000395950365361498	0.00000395935591752606	0.00000395916743878882	
0.00000442493285631151	0.00000406169608459505	0.00000404724357318463	0.00000404037120173442	0.00000407375822016065	0.00000409083703370602	0.00000410900349792780	0.00000410945489851877	0.00000410919410594381	
0.00000331549208726873	0.00000332757083030755	0.00000333465709657016	0.00000334072997327359	0.00000336336075398893	0.00000336489973292077	0.00000336532614625750	0.00000336530720103628	0.00000336527047545743	
0.02772880189192598877	0.02799989520212116043	0.02803783365685732706	0.02806695125192319035	0.02815471180371394155	0.02815956689835262539	0.02816132479257407728	0.02816134868047724324	0.02816125884753158809	
0.00850672666991526827	0.00850660027550145630	0.00850659957120572692	0.00850660118913754322	0.00850660186992043335	0.00850659924187177098	0.00850659919931725031	0.00850659982142394980	0.00850660037501947686	
0.00111762929072361855	0.00111758722909467440	0.00111758669376444656	0.00111758703075414204	0.00111758704222994346	0.00111758684533876627	0.00111758684468623031	0.00111758691055731277	0.00111758677623189392	
0.00004554474542162862	0.00003575444669195554	0.00003493576499752127	0.00003434200717908938	0.00003241993570587996	0.00003234394365707418	0.00003261459373786573	0.00003269940909848613	0.00003275114635216931	
0.00003115228855452807	0.00003082789027825081	0.00003088637614847085	0.00003094518258458194	0.00003124344530271261	0.00003127590678959698	0.00003129048509801570	0.00003129031318828259	0.00003128970035596805	
0.00001136576259664285	0.00001154584427085261	0.00001155642490388941	0.00001156277808924318	0.00001156930243990957	0.00001156867655297899	0.00001156846821865562	0.00001156852153252704	0.00001156850089653099	
0.00000552636832992713	0.00000555004423949416	0.00000554991819033214	0.00000554973470916383	0.00000554907949967713	0.00000554905832873679	0.00000554906105486602	0.00000554906735371572	0.00000554905806372925	
